개방자치단체코드,관리번호,인허가일자,인허가취소일자,영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,소재지면적,소재지우편번호,도로명우편번호,사업장명,업태구분명,데이터갱신구분,데이터갱신시점,도로명주소,상세영업상태명,상세영업상태코드,영업상태코드,전화번호,점포구분명,좌표정보(X),좌표정보(Y),지번주소,최종수정시점
3310000,2005331001607500001,2005-04-06,,영업/정상,,,,,12661.45,,,(주) 이마트 문현점,대형마트,I,2026-05-06 22:35,부산광역시 남구 전포대로91번길 47 (문현동),정상영업,1,1,516091052,대규모점포,388052.3819,184747.3859,부산광역시 남구 문현동 751호,2024-12-26 16:04
3330000,2010333010307500003,2010-04-14,,영업/정상,,,,,11193,612-011,,(주)이마트 해운대점,대형마트,I,2026-05-10 22:54,부산광역시 해운대구 좌동순환로 511 (중동),정상영업,1,1,516081053,대규모점포,397397.8328,187354.8353,부산광역시 해운대구 중1동 1767번지,2024-04-24 14:31
3350000,2005335001507500001,2005-04-15,,영업/정상,,,,,14644.91,,,(주)이마트 금정점,대형마트,I,2025-12-15 16:15,부산광역시 금정구 중앙대로1841번길 24 (구서동),정상영업,1,1,516061052,대규모점포,390208.0926,196546.3563,부산광역시 금정구 구서동 368호,2024-05-01 15:42
3370000,2005337001407500001,2001-11-17,,영업/정상,,,,,13800,,,(주)이마트 연제점,대형마트,I,2026-05-04 22:36,부산광역시 연제구 연수로 89 (연산동),정상영업,1,1,518601050,대규모점포,389532.5118,188309.4535,부산광역시 연제구 연산동 822-7호,2024-04-17 9:57
3390000,2005339001507500003,2005-04-06,,폐업,2019-10-29,,,,8306,617-723,,(주)이마트 서부산점,대형마트,I,2025-12-15 16:15,부산광역시 사상구 낙동대로 910 (감전동),폐업처리,3,3,513101051,대규모점포,379554.8268,184301.129,부산광역시 사상구 감전동 502번지 1호,2020-04-22 16:11
3390000,2005339001507500002,2005-04-06,,영업/정상,,,,,17652,617-808,,(주)이마트 사상점,구분없음,I,2025-12-15 16:15,부산광역시 사상구 광장로 17 (괘법동),정상영업,1,1,513291053,대규모점포,380225.6354,186791.5194,부산광역시 사상구 괘법동 531번지 2호,2024-04-18 15:57
